calories (kcal): 2500.0, cal threshold: 0.05, sodium (mg):2300.0, sugar (g):30.0, carbs: 0.5 (+-0.05), max_history: 7
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
Day,Meal,Type,Name,Calories,Carbohydrates,Fats,Protein,Sodium,Serving Size
1,1,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
1,1,4,Chicken pau,214.76,119.05,53.32,42.39,250.25,Whole (91g)
1,1,5,Ang koo kueh (peanut),239.33,141.37,65.56,32.40,35.93,Piece (67.8g)
1,1,5,Ang koo kueh (green bean),144.84,114.93,20.09,9.81,14.28,Piece (51g)
1,2,1,Teh C kosong,26.00,12.17,7.74,6.09,15.00,Cup (100g)
1,2,2,Spaghetti with tuna sauce,462.49,289.49,70.49,102.51,263.05,Plate-20cm (300g)
1,2,3,Green bean soup,236.20,168.20,7.17,60.83,4.29,Bowl-soup (16 and 1/2 cm) (429.45g)
1,3,1,Soyabean milk without sugar,87.50,12.87,20.59,54.04,12.50,Glass (250ml) (250g)
1,3,2,Carbonara,744.66,368.37,256.52,119.77,1083.50,1 portion (394g)
1,3,3,Chocolate eclair,258.00,90.32,146.21,21.47,145.50,Piece (50g)
2,1,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
2,1,4,Chicken pie,311.55,158.66,102.46,50.44,321.78,Piece (93g)
2,2,1,Teh C kosong,26.00,12.17,7.74,6.09,15.00,Cup (100g)
2,2,2,Fried rice with ham and vegetables,395.75,295.55,52.08,48.12,453.25,Bowl-soup (16 and 1/2 cm) (250g)
2,2,3,Peanut soup,254.52,97.48,115.22,41.81,48.48,Bowl-rice (11and 1/2 cm) (202g)
2,3,1,Birdnest drink,39.06,35.73,0.00,3.33,4.65,Bottle (93g)
2,3,2,Korean bulgogi beef with rice,583.16,339.83,82.54,160.79,785.12,Bowl-rice (11and 1/2 cm) (450g)
2,3,3,Omelette with sharksfin crabmeat beansprouts,625.59,28.52,355.13,241.95,495.18,Plate-20cm (331g)
3,1,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
3,1,4,Bo Luo Bao (Pineapple Bun),322.63,204.01,84.27,34.36,226.38,Piece (77g)
3,2,1,Carrot juice,91.14,83.73,2.47,4.94,194.04,Cup (294g)
3,2,2,Duck rice with skin removed,530.02,372.85,48.88,108.29,325.55,Plate-23cm (350g)
3,2,3,Omelette with prawn and green onion,637.66,2.04,452.76,182.86,330.69,Plate-23cm (181g)
3,3,1,Root beer,135.66,135.66,0.00,0.00,42.90,Can (330g)
