calories (kcal): 1437.0, cal threshold: 0.05, sodium (mg):2300.0, sugar (g):30.0, carbs: 0.5 (+-0.05), max_history: 7
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
Day,Meal,Type,Name,Calories,Carbohydrates,Fats,Protein,Sodium,Serving Size
1,1,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
1,1,4,Rolls hamburger or hotdog plain,119.97,92.84,8.48,18.65,205.97,1 portion (43g)
1,1,5,Ang koo kueh (green bean),144.84,114.93,20.09,9.81,14.28,Piece (51g)
1,2,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
1,2,2,Cooked brown rice beehoon,218.24,203.49,0.00,14.75,14.26,Bowl-rice (11and 1/2 cm) (176g)
1,2,3,Braised chicken with sea cucumber,132.65,11.25,56.14,65.25,279.49,Plate-20cm (89.81g)
1,3,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
1,3,2,Hot and spicy beef noodles soup,150.38,39.86,20.16,90.36,967.29,Bowl-soup (16 and 1/2 cm) (279g)
1,3,3,Curry chicken with potato skin removed,251.13,57.98,88.53,104.61,507.63,Bowl-rice (11and 1/2 cm) (220g)
2,1,1,Celery juice,29.76,18.81,1.57,9.37,219.12,Cup (249g)
2,1,4,Weet-Bix (original),52.80,44.00,0.92,7.88,42.75,Piece (15g)
2,1,5,Ang koo kueh (peanut),239.33,141.37,65.56,32.40,35.93,Piece (67.8g)
2,2,1,Green tea drink,35.00,35.00,0.00,0.00,7.50,Glass (250ml) (250g)
2,2,2,Noodles with prawn tofu and vegetables soup,455.14,210.42,112.11,132.61,1359.01,Bowl-soup (16 and 1/2 cm) (741.95g)
2,2,3,Rambutan,9.97,9.41,0.08,0.48,0.84,Whole (35.2g)
2,3,1,Root beer,135.66,135.66,0.00,0.00,42.90,Can (330g)
2,3,2,Ayam panggang,286.81,5.92,124.58,156.30,139.54,Piece (170.82g)
2,3,3,Chee cheong fun,133.20,112.34,9.77,11.09,271.56,Piece (101.33g)
3,1,1,Cappucino,76.83,46.26,7.00,23.57,63.04,1 portion (197g)
3,1,4,Sweet bun with dried fruit,207.20,168.46,14.22,24.52,225.60,1 portion (80g)
3,2,1,Teh C kosong,26.00,12.17,7.74,6.09,15.00,Cup (100g)
3,2,2,Macaroni soup,410.84,210.84,30.70,169.30,583.99,Bowl-soup (16 and 1/2 cm) (487.47g)
3,2,3,Chinese style chicken and corn soup,107.36,46.76,29.52,31.08,616.66,Bowl-soup (16 and 1/2 cm) (220g)
3,3,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
